Name,Extension,Date accessed,Date modified,Date created,Folder Path,Original PDF File Name,Franchise Legal Name,FDD Year,Subfolder Old Name,Cleaned Legal Name,New Item PDF File Name,New PDF File Name,New Subfolder Name
Lawn_Pride_SPV_LLC_Lawn_Pride_2024_Items1-23.pdf,.pdf,9/1/2024 5:07,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lawn_Pride_SPV_LLC_Lawn_Pride_2024.pdf,Lawn Pride SPV LLC,2024,0,LAWN PRIDE SPV LLC,LAWN PRIDE SPV LLC_2024_Items1-23.pdf,LAWN PRIDE SPV LLC_2024.pdf,LAWN PRIDE SPV LLC_2024
Lawn_Squad_Franchising_LLC_Lawn_Squad_2024_Items1-23.pdf,.pdf,9/1/2024 5:11,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lawn_Squad_Franchising_LLC_Lawn_Squad_2024.pdf,Lawn Squad Franchising LLC,2024,0,LAWN SQUAD FRANCHISING LLC,LAWN SQUAD FRANCHISING LLC_2024_Items1-23.pdf,LAWN SQUAD FRANCHISING LLC_2024.pdf,LAWN SQUAD FRANCHISING LLC_2024
Layne's_Chicken_Franchising_LLC_Layne's_Chicken_Fingers_2024_Items1-23.pdf,.pdf,9/1/2024 5:14,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Layne's_Chicken_Franchising_LLC_Layne's_Chicken_Fingers_2024.pdf,"Layne's Chicken Franchising, LLC",2024,Layne's_2024,"LAYNE'S CHICKEN FRANCHISING, LLC","LAYNE'S CHICKEN FRANCHISING, LLC_2024_Items1-23.pdf","LAYNE'S CHICKEN FRANCHISING, LLC_2024.pdf","LAYNE'S CHICKEN FRANCHISING, LLC_2024"
La_Madeleine_Franchising_Company_Inc_La_Madeleine®_French_Bakery_&_Café_2024_Items1-23.pdf,.pdf,9/1/2024 5:16,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,La_Madeleine_Franchising_Company_Inc_La_Madeleine®_French_Bakery_&_Café_2024.pdf,"La Madeleine Franchising Company, Inc.",2024,0,"LA MADELEINE FRANCHISING COMPANY, INC.","LA MADELEINE FRANCHISING COMPANY, INC._2024_Items1-23.pdf","LA MADELEINE FRANCHISING COMPANY, INC._2024.pdf","LA MADELEINE FRANCHISING COMPANY, INC._2024"
LA_QUINTA_FRANCHISING_LLC_La_Quinta_Inn_&_Suites_2024_Items1-23.pdf,.pdf,9/1/2024 5:20,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LA_QUINTA_FRANCHISING_LLC_La_Quinta_Inn_&_Suites_2024.pdf,LA QUINTA FRANCHISING LLC,2024,0,LA QUINTA FRANCHISING LLC,LA QUINTA FRANCHISING LLC_2024_Items1-23.pdf,LA QUINTA FRANCHISING LLC_2024.pdf,LA QUINTA FRANCHISING LLC_2024
Leadership_Management_Inc_LMI_2024_Items1-23.pdf,.pdf,9/1/2024 5:24,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Leadership_Management_Inc_LMI_2024.pdf,"Leadership Management, Inc.",2024,Leadership_2024,"LEADERSHIP MANAGEMENT, INC.","LEADERSHIP MANAGEMENT, INC._2024_Items1-23.pdf","LEADERSHIP MANAGEMENT, INC._2024.pdf","LEADERSHIP MANAGEMENT, INC._2024"
LEADING_EDGE_MARKETING_INC_ProSource_Wholesale_2024_Items1-23.pdf,.pdf,9/1/2024 5:28,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LEADING_EDGE_MARKETING_INC_ProSource_Wholesale_2024.pdf,"LEADING EDGE MARKETING, INC.",2024,LEADING_2024,"LEADING EDGE MARKETING, INC.","LEADING EDGE MARKETING, INC._2024_Items1-23.pdf","LEADING EDGE MARKETING, INC._2024.pdf","LEADING EDGE MARKETING, INC._2024"
LearningRx_Franchise_Corporation_LearningRx_Training_Center_2024_Items1-23.pdf,.pdf,9/1/2024 5:30,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LearningRx_Franchise_Corporation_LearningRx_Training_Center_2024.pdf,LearningRx Franchise Corporation,2024,LearningRx_2024,LEARNINGRX FRANCHISE CORPORATION,LEARNINGRX FRANCHISE CORPORATION_2024_Items1-23.pdf,LEARNINGRX FRANCHISE CORPORATION_2024.pdf,LEARNINGRX FRANCHISE CORPORATION_2024
Learning_Express_Inc_Learning_Express_2024_Items1-23.pdf,.pdf,9/1/2024 5:33,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Learning_Express_Inc_Learning_Express_2024.pdf,"Learning Express, Inc.",2024,Learning_2024,"LEARNING EXPRESS, INC.","LEARNING EXPRESS, INC._2024_Items1-23.pdf","LEARNING EXPRESS, INC._2024.pdf","LEARNING EXPRESS, INC._2024"
Lee's_Franchisor_LLC_Lee's_Famous_Recipe®_2024_Items1-23.pdf,.pdf,9/1/2024 5:35,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lee's_Franchisor_LLC_Lee's_Famous_Recipe®_2024.pdf,Lee's Franchisor LLC,2024,Lee's_2024,LEE'S FRANCHISOR LLC,LEE'S FRANCHISOR LLC_2024_Items1-23.pdf,LEE'S FRANCHISOR LLC_2024.pdf,LEE'S FRANCHISOR LLC_2024
Legacy_Franchise_Company_LLC_Legacy_Claims_Services_2024_Items1-23.pdf,.pdf,9/1/2024 5:37,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Legacy_Franchise_Company_LLC_Legacy_Claims_Services_2024.pdf,"Legacy Franchise Company, LLC",2024,0,"LEGACY FRANCHISE COMPANY, LLC","LEGACY FRANCHISE COMPANY, LLC_2024_Items1-23.pdf","LEGACY FRANCHISE COMPANY, LLC_2024.pdf","LEGACY FRANCHISE COMPANY, LLC_2024"
Legacy_Franchise_Group_LLC_Country_Kitchen_Restaurants_2024_Items1-23.pdf,.pdf,9/1/2024 5:39,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Legacy_Franchise_Group_LLC_Country_Kitchen_Restaurants_2024.pdf,"Legacy Franchise Group, LLC",2024,0,"LEGACY FRANCHISE GROUP, LLC","LEGACY FRANCHISE GROUP, LLC_2024_Items1-23.pdf","LEGACY FRANCHISE GROUP, LLC_2024.pdf","LEGACY FRANCHISE GROUP, LLC_2024"
Legato_Living_Franchising_LLC_Legato_Living_2024_Items1-23.pdf,.pdf,9/1/2024 5:42,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Legato_Living_Franchising_LLC_Legato_Living_2024.pdf,"Legato Living Franchising, LLC",2024,Legato_2024,"LEGATO LIVING FRANCHISING, LLC","LEGATO LIVING FRANCHISING, LLC_2024_Items1-23.pdf","LEGATO LIVING FRANCHISING, LLC_2024.pdf","LEGATO LIVING FRANCHISING, LLC_2024"
Lemon_Tree_Development_LLC_NoTradeName_2024_Items1-23.pdf,.pdf,9/1/2024 5:44,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lemon_Tree_Development_LLC_NoTradeName_2024.pdf,Lemon Tree Development LLC,2024,Lemon_2024,LEMON TREE DEVELOPMENT LLC,LEMON TREE DEVELOPMENT LLC_2024_Items1-23.pdf,LEMON TREE DEVELOPMENT LLC_2024.pdf,LEMON TREE DEVELOPMENT LLC_2024
Le_Macaron_Development_LLC_Le_Macaron_French_Pastries_2024_Items1-23.pdf,.pdf,9/1/2024 5:46,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Le_Macaron_Development_LLC_Le_Macaron_French_Pastries_2024.pdf,Le Macaron Development LLC,2024,0,LE MACARON DEVELOPMENT LLC,LE MACARON DEVELOPMENT LLC_2024_Items1-23.pdf,LE MACARON DEVELOPMENT LLC_2024.pdf,LE MACARON DEVELOPMENT LLC_2024
Le_Village_Cowork_Franchising_LLC_Le_Village_2024_Items1-23.pdf,.pdf,9/1/2024 5:49,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Le_Village_Cowork_Franchising_LLC_Le_Village_2024.pdf,"Le Village Cowork Franchising, LLC",2024,0,"LE VILLAGE COWORK FRANCHISING, LLC","LE VILLAGE COWORK FRANCHISING, LLC_2024_Items1-23.pdf","LE VILLAGE COWORK FRANCHISING, LLC_2024.pdf","LE VILLAGE COWORK FRANCHISING, LLC_2024"
LG_AS_Franchisor_LLC_stayAPT_Suites_2024_Items1-23.pdf,.pdf,9/1/2024 5:51,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LG_AS_Franchisor_LLC_stayAPT_Suites_2024.pdf,LG AS Franchisor LLC,2024,LG_2024,LG AS FRANCHISOR LLC,LG AS FRANCHISOR LLC_2024_Items1-23.pdf,LG AS FRANCHISOR LLC_2024.pdf,LG AS FRANCHISOR LLC_2024
Lifestyle_Publications_LLC_Lifestyle_Publications_2024_Items1-23.pdf,.pdf,9/1/2024 5:53,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lifestyle_Publications_LLC_Lifestyle_Publications_2024.pdf,"Lifestyle Publications, LLC",2024,Lifestyle_2024,"LIFESTYLE PUBLICATIONS, LLC","LIFESTYLE PUBLICATIONS, LLC_2024_Items1-23.pdf","LIFESTYLE PUBLICATIONS, LLC_2024.pdf","LIFESTYLE PUBLICATIONS, LLC_2024"
Lifetime_Green_Coatings_LLC_Lifetime_Green_Coatings_2024_Items1-23.pdf,.pdf,9/1/2024 5:55,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lifetime_Green_Coatings_LLC_Lifetime_Green_Coatings_2024.pdf,Lifetime Green Coatings LLC,2024,Lifetime_2024,LIFETIME GREEN COATINGS LLC,LIFETIME GREEN COATINGS LLC_2024_Items1-23.pdf,LIFETIME GREEN COATINGS LLC_2024.pdf,LIFETIME GREEN COATINGS LLC_2024
Life_Saver_Franchising_Inc_Life_Saver_Pool_Fence_2024_Items1-23.pdf,.pdf,9/1/2024 5:58,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Life_Saver_Franchising_Inc_Life_Saver_Pool_Fence_2024.pdf,"Life Saver Franchising, Inc.",2024,Life_2024,"LIFE SAVER FRANCHISING, INC.","LIFE SAVER FRANCHISING, INC._2024_Items1-23.pdf","LIFE SAVER FRANCHISING, INC._2024.pdf","LIFE SAVER FRANCHISING, INC._2024"
Lightbridge_Franchise_Company_LLC_Lightbridge_Academy_2024_Items1-23.pdf,.pdf,9/1/2024 6:04,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lightbridge_Franchise_Company_LLC_Lightbridge_Academy_2024.pdf,"Lightbridge Franchise Company, LLC",2024,Lightbridge_2024,"LIGHTBRIDGE FRANCHISE COMPANY, LLC","LIGHTBRIDGE FRANCHISE COMPANY, LLC_2024_Items1-23.pdf","LIGHTBRIDGE FRANCHISE COMPANY, LLC_2024.pdf","LIGHTBRIDGE FRANCHISE COMPANY, LLC_2024"
Lightspeed_Restoration_LLC_Lightspeed_Restoration_2024_Items1-23.pdf,.pdf,9/1/2024 6:08,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lightspeed_Restoration_LLC_Lightspeed_Restoration_2024.pdf,"Lightspeed Restoration, LLC",2024,Lightspeed_2024,"LIGHTSPEED RESTORATION, LLC","LIGHTSPEED RESTORATION, LLC_2024_Items1-23.pdf","LIGHTSPEED RESTORATION, LLC_2024.pdf","LIGHTSPEED RESTORATION, LLC_2024"
Light_Your_Night_LLC_Light_Your_Night_2023_Items1-23.pdf,.pdf,9/1/2024 6:16,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Light_Your_Night_LLC_Light_Your_Night_2023.pdf,Light Your Night LLC,2023,Light_2023,LIGHT YOUR NIGHT LLC,LIGHT YOUR NIGHT LLC_2023_Items1-23.pdf,LIGHT YOUR NIGHT LLC_2023.pdf,LIGHT YOUR NIGHT LLC_2023
Lil'_Kickers_Inc_Lil'_Kickers_2024_Items1-23.pdf,.pdf,9/1/2024 6:16,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lil'_Kickers_Inc_Lil'_Kickers_2024.pdf,Lil' Kickers Inc.,2024,Lil'_2024,LIL' KICKERS INC.,LIL' KICKERS INC._2024_Items1-23.pdf,LIL' KICKERS INC._2024.pdf,LIL' KICKERS INC._2024
Lilian_USA_LLC_Sharetea_2024_Items1-23.pdf,.pdf,9/1/2024 6:19,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lilian_USA_LLC_Sharetea_2024.pdf,Lilian USA LLC,2024,Lilian_2024,LILIAN USA LLC,LILIAN USA LLC_2024_Items1-23.pdf,LILIAN USA LLC_2024.pdf,LILIAN USA LLC_2024
LIME_Franchise_Systems_LLC_Lime_Painting_2024_Items1-23.pdf,.pdf,9/1/2024 6:21,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LIME_Franchise_Systems_LLC_Lime_Painting_2024.pdf,"LIME Franchise Systems, LLC",2024,LIME_2024,"LIME FRANCHISE SYSTEMS, LLC","LIME FRANCHISE SYSTEMS, LLC_2024_Items1-23.pdf","LIME FRANCHISE SYSTEMS, LLC_2024.pdf","LIME FRANCHISE SYSTEMS, LLC_2024"
Lindora_Franchise_LLC_Lindora_2024_Items1-23.pdf,.pdf,9/1/2024 6:24,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Lindora_Franchise_LLC_Lindora_2024.pdf,"Lindora Franchise, LLC",2024,Lindora_2024,"LINDORA FRANCHISE, LLC","LINDORA FRANCHISE, LLC_2024_Items1-23.pdf","LINDORA FRANCHISE, LLC_2024.pdf","LINDORA FRANCHISE, LLC_2024"
LINE-X_LLC_LINE-X_2024_Items1-23.pdf,.pdf,9/1/2024 6:28,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LINE-X_LLC_LINE-X_2024.pdf,LINE-X LLC,2024,LINE-X_2024,LINE-X LLC,LINE-X LLC_2024_Items1-23.pdf,LINE-X LLC_2024.pdf,LINE-X LLC_2024
Little_Caesar_Enterprises_Inc_Little_Caesars_2024_Items1-23.pdf,.pdf,9/1/2024 6:31,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Little_Caesar_Enterprises_Inc_Little_Caesars_2024.pdf,"Little Caesar Enterprises, Inc.",2024,0,"LITTLE CAESAR ENTERPRISES, INC.","LITTLE CAESAR ENTERPRISES, INC._2024_Items1-23.pdf","LITTLE CAESAR ENTERPRISES, INC._2024.pdf","LITTLE CAESAR ENTERPRISES, INC._2024"
Little_Kitchen_Academy_USA_Inc_Little_Kitchen_Academy_2024_Items1-23.pdf,.pdf,9/1/2024 6:35,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Little_Kitchen_Academy_USA_Inc_Little_Kitchen_Academy_2024.pdf,"Little Kitchen Academy USA, Inc.",2024,0,"LITTLE KITCHEN ACADEMY USA, INC.","LITTLE KITCHEN ACADEMY USA, INC._2024_Items1-23.pdf","LITTLE KITCHEN ACADEMY USA, INC._2024.pdf","LITTLE KITCHEN ACADEMY USA, INC._2024"
LivAway_Suites_LLC_LivAway_SuitesT_2024_Items1-23.pdf,.pdf,9/1/2024 6:37,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LivAway_Suites_LLC_LivAway_SuitesT_2024.pdf,"LivAway Suites, LLC",2024,LivAway_2024,"LIVAWAY SUITES, LLC","LIVAWAY SUITES, LLC_2024_Items1-23.pdf","LIVAWAY SUITES, LLC_2024.pdf","LIVAWAY SUITES, LLC_2024"
Live_Hydration_Spa_Franchise_LLC_Live_Hydration_Spa_-_Area_Representative_2024_Items1-23.pdf,.pdf,9/1/2024 6:39,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Live_Hydration_Spa_Franchise_LLC_Live_Hydration_Spa_-_Area_Representative_2024.pdf,Live Hydration Spa Franchise LLC,2024,Live_2024,LIVE HYDRATION SPA FRANCHISE LLC,LIVE HYDRATION SPA FRANCHISE LLC_2024_Items1-23.pdf,LIVE HYDRATION SPA FRANCHISE LLC_2024.pdf,LIVE HYDRATION SPA FRANCHISE LLC_2024
Living_Assistance_Services_Inc_Visiting_Angels_2024_Items1-23.pdf,.pdf,9/1/2024 6:41,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Living_Assistance_Services_Inc_Visiting_Angels_2024.pdf,"Living Assistance Services, Inc.",2024,Living_2024,"LIVING ASSISTANCE SERVICES, INC.","LIVING ASSISTANCE SERVICES, INC._2024_Items1-23.pdf","LIVING ASSISTANCE SERVICES, INC._2024.pdf","LIVING ASSISTANCE SERVICES, INC._2024"
LMS_Franchising_LLC_Little_Medical_School_2024_Items1-23.pdf,.pdf,9/1/2024 6:44,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LMS_Franchising_LLC_Little_Medical_School_2024.pdf,"LMS Franchising, LLC",2024,LMS_2024,"LMS FRANCHISING, LLC","LMS FRANCHISING, LLC_2024_Items1-23.pdf","LMS FRANCHISING, LLC_2024.pdf","LMS FRANCHISING, LLC_2024"
LONG_JOHN_SILVERS_LLC_Long_John_Silver's_2024_Items1-23.pdf,.pdf,9/1/2024 6:46,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LONG_JOHN_SILVERS_LLC_Long_John_Silver's_2024.pdf,LONG JOHN SILVERS LLC,2024,LONG_2024,LONG JOHN SILVERS LLC,LONG JOHN SILVERS LLC_2024_Items1-23.pdf,LONG JOHN SILVERS LLC_2024.pdf,LONG JOHN SILVERS LLC_2024
Los_Campeones_Franchising_LLC_Los_Campeones_2024_Items1-23.pdf,.pdf,9/1/2024 6:50,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Los_Campeones_Franchising_LLC_Los_Campeones_2024.pdf,Los Campeones Franchising LLC,2024,Los_2024,LOS CAMPEONES FRANCHISING LLC,LOS CAMPEONES FRANCHISING LLC_2024_Items1-23.pdf,LOS CAMPEONES FRANCHISING LLC_2024.pdf,LOS CAMPEONES FRANCHISING LLC_2024
Loyalty_Business_Services_LLC_dba_Ledgers_Ledgers_-_Area_Representative_2024_Items1-23.pdf,.pdf,9/1/2024 6:51,8/29/2024 21:23,8/29/2024 21:23,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Loyalty_Business_Services_LLC_dba_Ledgers_Ledgers_-_Area_Representative_2024.pdf,Loyalty Business Services LLC d/b/a Ledgers,2024,Loyalty_2024,LOYALTY BUSINESS SERVICES LLC DBA LEDGERS,LOYALTY BUSINESS SERVICES LLC DBA LEDGERS_2024_Items1-23.pdf,LOYALTY BUSINESS SERVICES LLC DBA LEDGERS_2024.pdf,LOYALTY BUSINESS SERVICES LLC DBA LEDGERS_2024
LP_Franchising_LLC_Window_Hero_2024_Items1-23.pdf,.pdf,9/1/2024 6:53,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LP_Franchising_LLC_Window_Hero_2024.pdf,"LP Franchising, LLC",2024,LP_2024,"LP FRANCHISING, LLC","LP FRANCHISING, LLC_2024_Items1-23.pdf","LP FRANCHISING, LLC_2024.pdf","LP FRANCHISING, LLC_2024"
LQV_Franchising_LLC_NoTradeName_2024_Items1-23.pdf,.pdf,9/1/2024 6:57,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LQV_Franchising_LLC_NoTradeName_2024.pdf,LQV Franchising LLC,2024,LQV_2024,LQV FRANCHISING LLC,LQV FRANCHISING LLC_2024_Items1-23.pdf,LQV FRANCHISING LLC_2024.pdf,LQV FRANCHISING LLC_2024
LS_Franchisor_LLC_SweatHouz_2024_Items1-23.pdf,.pdf,9/1/2024 7:00,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LS_Franchisor_LLC_SweatHouz_2024.pdf,LS Franchisor LLC,2024,LS_2024,LS FRANCHISOR LLC,LS FRANCHISOR LLC_2024_Items1-23.pdf,LS FRANCHISOR LLC_2024.pdf,LS FRANCHISOR LLC_2024
Luxottica_of_America_Inc_fka_Luxottica_Retail_North_America_Inc_Luxottica_of_America_Inc_Pearle_Vision_Pearle_2024_Items1-23.pdf,.pdf,9/1/2024 7:03,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Luxottica_of_America_Inc_fka_Luxottica_Retail_North_America_Inc_Luxottica_of_America_Inc_Pearle_Vision_Pearle_2024.pdf,Luxottica of America Inc. f/k/a Luxottica Retail North America Inc.,2024,Luxottica_2024,LUXOTTICA OF AMERICA INC. FKA LUXOTTICA RETAIL NORTH AMERICA INC.,LUXOTTICA OF AMERICA INC. FKA LUXOTTICA RETAIL NORTH AMERICA INC._2024_Items1-23.pdf,LUXOTTICA OF AMERICA INC. FKA LUXOTTICA RETAIL NORTH AMERICA INC._2024.pdf,LUXOTTICA OF AMERICA INC. FKA LUXOTTICA RETAIL NORTH AMERICA INC._2024
LYFT_24_INC_Lyft_24_2024_Items1-23.pdf,.pdf,9/1/2024 7:07,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LYFT_24_INC_Lyft_24_2024.pdf,"LYFT 24, INC.",2024,LYFT_2024,"LYFT 24, INC.","LYFT 24, INC._2024_Items1-23.pdf","LYFT 24, INC._2024.pdf","LYFT 24, INC._2024"
M&R_Cleaning_Solutions_LLC_NoTradeName_2023_Items1-23.pdf,.pdf,9/1/2024 7:09,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,M&R_Cleaning_Solutions_LLC_NoTradeName_2023.pdf,M&R Cleaning Solutions LLC,2023,M&R_2023,M&R CLEANING SOLUTIONS LLC,M&R CLEANING SOLUTIONS LLC_2023_Items1-23.pdf,M&R CLEANING SOLUTIONS LLC_2023.pdf,M&R CLEANING SOLUTIONS LLC_2023
M14_Hoops_Franchising_LLC_M14_Hoops_2024_Items1-23.pdf,.pdf,9/1/2024 7:11,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,M14_Hoops_Franchising_LLC_M14_Hoops_2024.pdf,M14 Hoops Franchising LLC,2024,M14_2024,M14 HOOPS FRANCHISING LLC,M14 HOOPS FRANCHISING LLC_2024_Items1-23.pdf,M14 HOOPS FRANCHISING LLC_2024.pdf,M14 HOOPS FRANCHISING LLC_2024
MAACO_FRANCHISOR_SPV_LLC_MAACO_MAACO_COLLISION_REPAIR_&_AUTO_PAINTING_MAACO_AUTO_PAINTING_&_BODYWORKS_2024_Items1-23.pdf,.pdf,9/1/2024 7:14,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,MAACO_FRANCHISOR_SPV_LLC_MAACO_MAACO_COLLISION_REPAIR_&_AUTO_PAINTING_MAACO_AUTO_PAINTING_&_BODYWORKS_2024.pdf,MAACO FRANCHISOR SPV LLC,2024,MAACO_2024,MAACO FRANCHISOR SPV LLC,MAACO FRANCHISOR SPV LLC_2024_Items1-23.pdf,MAACO FRANCHISOR SPV LLC_2024.pdf,MAACO FRANCHISOR SPV LLC_2024
Madabolic_Franchise_System_LLC_Madabolic_2024_Items1-23.pdf,.pdf,9/1/2024 8:23,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Madabolic_Franchise_System_LLC_Madabolic_2024.pdf,"Madabolic Franchise System, LLC",2024,Madabolic_2024,"MADABOLIC FRANCHISE SYSTEM, LLC","MADABOLIC FRANCHISE SYSTEM, LLC_2024_Items1-23.pdf","MADABOLIC FRANCHISE SYSTEM, LLC_2024.pdf","MADABOLIC FRANCHISE SYSTEM, LLC_2024"
Made_in_the_Shade_Blinds_and_More_LLC_Made_in_the_Shade_2024_Items1-23.pdf,.pdf,9/1/2024 8:23,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Made_in_the_Shade_Blinds_and_More_LLC_Made_in_the_Shade_2024.pdf,Made in the Shade Blinds and More LLC,2024,Made_2024,MADE IN THE SHADE BLINDS AND MORE LLC,MADE IN THE SHADE BLINDS AND MORE LLC_2024_Items1-23.pdf,MADE IN THE SHADE BLINDS AND MORE LLC_2024.pdf,MADE IN THE SHADE BLINDS AND MORE LLC_2024
Mad_Science_Group_Inc_Mad_Science_2024_Items1-23.pdf,.pdf,9/1/2024 8:25,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Mad_Science_Group_Inc_Mad_Science_2024.pdf,"Mad Science Group, Inc.",2024,Mad_2024,"MAD SCIENCE GROUP, INC.","MAD SCIENCE GROUP, INC._2024_Items1-23.pdf","MAD SCIENCE GROUP, INC._2024.pdf","MAD SCIENCE GROUP, INC._2024"
Magnuson_Franchising_LLC_Magnuson_Hotels_and_Magnuson_Grand_2024_Items1-23.pdf,.pdf,9/1/2024 8:28,8/29/2024 21:24,8/29/2024 21:24,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Magnuson_Franchising_LLC_Magnuson_Hotels_and_Magnuson_Grand_2024.pdf,"Magnuson Franchising, LLC",2024,Magnuson_2024,"MAGNUSON FRANCHISING, LLC","MAGNUSON FRANCHISING, LLC_2024_Items1-23.pdf","MAGNUSON FRANCHISING, LLC_2024.pdf","MAGNUSON FRANCHISING, LLC_2024"
